time	ngram	count_no_rt	count	freq	freq_no_rt	rank	rank_no_rt
2015-10-29	ami	501.0	1392.0	0.00011041713483558277	9.742093153855846e-05	760.5	892.5
2015-04-25	ami	475.0	1475.0	0.00012154508107056907	9.155913447897263e-05	750.5	989.0
2018-11-17	ami	375.0	2124.0	0.00010980511608091273	8.77652646614215e-05	858.0	993.5
2018-12-24	ami	416.0	4962.0	0.0003138520916673282	0.00010944306895202737	306.0	815.0
2016-06-09	ami	471.0	1102.0	9.059199650127462e-05	9.202380270878217e-05	925.0	951.5
2019-07-08	ami	576.0	2608.0	0.00015250488989269748	0.000123857516549278	581.0	724.0
2016-10-23	ami	408.0	1202.0	9.590686725085278e-05	9.038358527757729e-05	878.5	971.0
2016-12-20	ami	334.0	660.0	6.288539936325674e-05	8.608562478317505e-05	1354.0	996.5
2016-03-26	ami	367.0	1078.0	0.0001065718552825385	9.013031320652219e-05	774.5	962.0
2015-05-20	ami	399.0	986.0	8.740469918156935e-05	7.477756485641864e-05	959.5	1134.0
2019-06-17	ami	377.0	1271.0	7.381117405935034e-05	7.675090808335678e-05	1187.5	1134.0
2018-07-27	ami	380.0	2498.0	0.00014787252985391284	9.296672476271466e-05	627.0	934.5
2016-07-06	ami	408.0	934.0	7.697244147601497e-05	8.142402639415695e-05	1101.5	1083.0
2018-07-06	ami	320.0	1198.0	7.129471742445869e-05	6.989493916956076e-05	1311.5	1268.5
2016-03-31	ami	439.0	1072.0	9.425579510478308e-05	8.979730763534848e-05	860.5	951.5
2016-10-18	ami	371.0	1057.0	9.809332377951998e-05	8.600513341691208e-05	824.5	990.5
2017-11-20	ami	329.0	1084.0	8.334205323911889e-05	8.886869609634123e-05	1012.0	938.0
2018-06-26	ami	394.0	1186.0	7.325948044697672e-05	8.7817211816898e-05	1217.0	990.0
2016-07-01	ami	471.0	1064.0	8.976394108245864e-05	9.404110814368044e-05	953.0	932.0
2016-07-16	ami	378.0	895.0	8.715182480827816e-05	9.542719447835027e-05	1014.0	940.0
2017-10-06	ami	256.0	1217.0	0.0001193800516424174	7.779175936091639e-05	763.0	1058.5
2015-06-19	ami	428.0	1101.0	9.631493461475645e-05	7.839132215390048e-05	881.0	1130.5
2015-06-14	ami	502.0	1150.0	9.074094399461046e-05	9.177668137348374e-05	951.5	987.0
2018-06-16	ami	313.0	1299.0	8.791479506513071e-05	7.793783946846891e-05	1033.0	1135.5
2016-05-25	ami	474.0	1042.0	8.772904690220484e-05	9.774106782735216e-05	936.5	873.0
2017-03-14	ami	426.0	1052.0	9.592689130762851e-05	0.00010892137666392743	863.5	766.5
2017-04-15	ami	420.0	1582.0	0.0001386472932051959	0.00011298273892755708	627.5	767.5
2016-06-04	ami	438.0	1169.0	0.00010545053900650618	0.00010276378266445373	819.5	859.0
2018-12-19	ami	370.0	2167.0	0.00012217943530097103	8.452488675378517e-05	729.0	1023.5
2018-04-21	ami	276.0	1395.0	0.0001056606940476067	8.088627916668376e-05	871.0	1052.5
2017-12-17	ami	332.0	1407.0	9.75979324498836e-05	8.533309207029391e-05	912.0	1022.0
2017-12-22	ami	320.0	1268.0	0.00010546914054461669	9.220477759055085e-05	900.0	911.0
2016-07-31	ami	430.0	1100.0	0.00010582405577043183	0.00010254727429344927	823.0	859.5
2016-01-04	ami	441.0	1130.0	9.595897235923032e-05	8.687926146717599e-05	883.0	1015.0
2017-12-01	ami	312.0	1015.0	7.696534807711367e-05	7.845476303392615e-05	1158.5	1082.5
2017-02-02	ami	408.0	1036.0	9.033312607286937e-05	9.767427496601151e-05	926.5	870.0
2019-07-03	ami	382.0	1615.0	8.687200950503503e-05	7.641052937094731e-05	1049.5	1130.5
2016-11-18	ami	371.0	831.0	7.782391230078577e-05	9.0243311535479e-05	1093.5	958.5
2016-01-13	ami	416.0	923.0	7.965858829619427e-05	8.403761976370884e-05	1040.5	1020.5
2016-04-30	ami	399.0	1065.0	9.868797808070508e-05	9.264046930407968e-05	841.0	939.0
2018-06-21	ami	328.0	1309.0	8.31415752400451e-05	7.442601770204679e-05	1076.0	1162.5
2017-07-27	ami	344.0	1036.0	7.822240047936137e-05	8.216449953818296e-05	1134.0	1023.5
2015-10-08	ami	399.0	1052.0	0.00010834017496732287	8.924395607050139e-05	752.0	952.5
2018-07-22	ami	346.0	1704.0	0.00010645383230360283	9.655787905316349e-05	846.0	918.5
2016-04-25	ami	394.0	1306.0	0.00011197841508872274	8.492644055397043e-05	727.0	992.5
2016-04-10	ami	385.0	963.0	8.527135283665382e-05	8.878195083693707e-05	977.5	983.5
2017-05-30	ami	327.0	936.0	7.790150004498479e-05	7.987522854208167e-05	1097.0	1047.0
2018-07-01	ami	276.0	1461.0	9.335416134321112e-05	6.999696679810541e-05	1049.5	1266.5
2016-12-10	ami	319.0	869.0	9.4981075375954e-05	9.102130469196279e-05	875.5	958.5
2016-04-15	ami	450.0	1209.0	9.709617388069555e-05	8.631316757241147e-05	858.0	997.5
2016-09-22	ami	337.0	802.0	7.915890211932662e-05	8.079924600157619e-05	1058.0	1078.5
2017-09-09	ami	336.0	1017.0	8.507049600448892e-05	9.563720708614777e-05	1051.0	902.0
2017-08-20	ami	389.0	904.0	6.851224300140617e-05	0.00010122442521961017	1364.5	899.0
2016-07-11	ami	439.0	1740.0	0.00012911143875405978	8.952556954270787e-05	671.5	987.5
2015-05-25	ami	500.0	1341.0	0.00010797667413968316	9.107725263645877e-05	820.0	987.5
2018-05-12	ami	340.0	1739.0	0.0001171936731590434	8.485318278049405e-05	785.0	1030.5
2017-01-12	ami	372.0	723.0	7.155783080205342e-05	8.828565631011049e-05	1150.0	950.0
2015-12-20	ami	440.0	1080.0	8.998405032707952e-05	9.55743223943453e-05	935.0	925.5
2015-10-19	ami	447.0	1363.0	0.00011147891792984222	8.837240566690522e-05	763.5	982.5
2018-01-01	ami	329.0	1421.0	0.00010959469552418657	9.715248717749582e-05	847.5	921.0
2018-12-03	ami	325.0	1488.0	7.481065062340198e-05	6.801197847891734e-05	1212.0	1283.0
2018-04-26	ami	368.0	1803.0	0.00012119087273425833	9.002705704486185e-05	731.5	957.5
2016-04-05	ami	404.0	1116.0	9.623316986629022e-05	8.301336885100046e-05	864.5	1038.0
2015-11-29	ami	480.0	1116.0	8.026832637015192e-05	9.079542466722531e-05	1033.5	984.0
2015-12-04	ami	408.0	1007.0	9.358930892241623e-05	8.549240060565499e-05	904.0	1024.0
2016-05-05	ami	439.0	1160.0	0.00011346610889596791	0.0001066702693193465	744.0	826.0
2016-11-23	ami	334.0	1094.0	9.203967835581799e-05	7.493740819326133e-05	925.0	1141.5
2017-06-08	ami	400.0	985.0	8.342594884100606e-05	9.215120538384202e-05	1027.5	918.0
2017-05-16	ami	371.0	981.0	8.736459489678555e-05	9.113177310497495e-05	963.0	872.0
2019-06-28	ami	435.0	1575.0	8.832147311469123e-05	8.702791855627285e-05	1004.5	1007.0
2017-02-18	ami	400.0	1126.0	0.00010499695033280583	0.00010446564516676635	804.0	834.0
2017-07-13	ami	412.0	842.0	6.880851277345867e-05	0.00010462142281072054	1329.0	803.0
2017-07-18	ami	443.0	2140.0	0.0001693244673776237	9.918666931164451e-05	498.0	797.5
2016-12-15	ami	360.0	1186.0	0.00013102891839163219	9.6506543545763e-05	630.0	887.0
2017-01-28	ami	402.0	887.0	8.048632249735176e-05	0.000102048172830004	1056.0	864.5
2017-09-04	ami	360.0	990.0	7.665267819812007e-05	8.814255000804301e-05	1195.0	979.0
2016-05-20	ami	415.0	1169.0	0.000115709087360163	9.517447085860904e-05	706.0	913.0
2016-12-25	ami	416.0	1031.0	0.00010813391488612796	0.0001225514384622387	855.0	762.0
2017-08-15	ami	379.0	904.0	7.438645574047027e-05	9.990399726700622e-05	1211.5	898.5
2017-04-10	ami	409.0	1004.0	8.369930241966846e-05	0.00010189101249024375	1003.0	832.5
2017-10-17	ami	296.0	1186.0	0.00010304528353656974	7.973435529790345e-05	834.5	1067.5
2017-02-23	ami	470.0	1123.0	9.440238415196648e-05	0.00010661868372202649	888.5	810.5
2019-06-07	ami	433.0	1091.0	6.47991099892728e-05	9.238651873728752e-05	1412.5	943.0
2016-09-17	ami	369.0	853.0	7.951205511816675e-05	9.318621864214295e-05	1044.0	943.0
2016-10-08	ami	320.0	1505.0	0.00014665877210454656	8.690197186005524e-05	565.5	984.5
2017-07-08	ami	344.0	939.0	8.346631796293829e-05	8.821682258904577e-05	1038.5	857.0
2018-07-17	ami	392.0	1585.0	8.225229513742594e-05	9.629204394356205e-05	1239.5	910.0
2015-05-30	ami	455.0	1320.0	0.00012767397174575005	9.836096051315454e-05	711.0	943.5
2019-01-04	ami	411.0	1698.0	9.229542471794317e-05	8.984743642965962e-05	955.5	965.5
2018-12-14	ami	359.0	1660.0	0.00010018217464601595	8.71378046758777e-05	876.0	982.0
2015-04-30	ami	456.0	2964.0	0.0002512121792817586	8.677336111095782e-05	364.0	988.5
2017-02-28	ami	465.0	1098.0	0.00010022673331774859	0.00011265817571283552	815.0	756.5
2016-01-09	ami	432.0	1158.0	0.00010102157412549601	9.423575998413698e-05	825.5	926.0
2017-01-23	ami	405.0	790.0	7.718596012788249e-05	9.90989095204934e-05	1074.0	882.0
2016-10-13	ami	351.0	1059.0	9.327311477772022e-05	7.865713667853993e-05	897.0	1108.5
2017-05-11	ami	338.0	1921.0	0.00015151891600480666	7.020647141651527e-05	556.0	1034.5
2017-11-15	ami	311.0	948.0	6.731951446439301e-05	8.070484654661107e-05	1338.5	1023.5
2016-04-20	ami	404.0	1173.0	9.962126931934978e-05	8.421006994021502e-05	838.0	1028.5
2017-06-23	ami	505.0	1784.0	0.0001420491982302135	0.00011651470150202447	600.0	724.0
2017-03-09	ami	345.0	968.0	8.460441710222355e-05	8.417073044579746e-05	961.0	1013.5
2017-11-10	ami	336.0	1671.0	0.00012926545043168936	8.902914512148107e-05	669.0	929.0
2015-11-24	ami	415.0	919.0	7.562604623574029e-05	8.126679064911017e-05	1124.5	1071.0
2019-06-12	ami	434.0	1971.0	0.00010414341250645613	8.423216558568721e-05	842.0	1036.0
2016-05-15	ami	452.0	1171.0	0.00010635649443544819	0.00010453598281169416	806.0	858.5
2017-10-01	ami	359.0	1085.0	7.946433567375943e-05	9.160030322507063e-05	1207.0	976.5
2016-05-10	ami	452.0	960.0	8.174457222426726e-05	9.20600451460832e-05	1010.5	950.5
2016-10-03	ami	351.0	802.0	7.370155684889637e-05	8.62232873623191e-05	1116.5	984.0
2018-06-07	ami	365.0	1670.0	0.00010634522474598616	8.873390573590553e-05	797.0	934.0
2017-08-25	ami	419.0	1347.0	9.97679561767586e-05	9.876294112738722e-05	911.5	886.5
2017-01-02	ami	421.0	824.0	7.040068842304252e-05	9.831969079508168e-05	1216.0	908.5
2017-12-12	ami	321.0	2593.0	0.00019460398352027724	8.413109354171985e-05	460.5	993.5
2017-10-22	ami	281.0	1289.0	0.00010197641204103297	7.659687446590035e-05	914.0	1115.0
2016-06-22	ami	378.0	940.0	7.212691451878726e-05	6.949253718172464e-05	1175.0	1228.5
2015-12-26	ami	490.0	1094.0	9.674102136765099e-05	0.00011025469960657073	909.0	833.5
2017-07-03	ami	378.0	1159.0	8.579848519406115e-05	8.314960131086006e-05	1056.5	917.0
2018-12-30	ami	375.0	2748.0	0.00015817222895119323	9.238910843278508e-05	544.0	970.5
2018-12-09	ami	323.0	2031.0	0.00010868851493118508	7.550205947645516e-05	836.0	1157.5
2017-05-01	ami	421.0	1317.0	8.44452708724729e-05	9.251655354082386e-05	1052.0	942.5
2015-05-15	ami	447.0	1092.0	0.00010326443269385982	8.696975203697946e-05	834.5	1010.0
2018-08-01	ami	389.0	2692.0	0.00014203074311360618	9.27224773348366e-05	618.0	951.0
2017-02-13	ami	422.0	1082.0	9.386715230049565e-05	9.919695131568771e-05	902.0	876.5
2015-11-14	ami	725.0	10604.0	0.0003743084215970876	0.00012257939509689183	271.0	780.0
2017-05-21	ami	397.0	1240.0	0.0001014465293342457	9.824116151242886e-05	873.5	893.0
2017-08-30	ami	461.0	1174.0	8.245987210431694e-05	0.00010510382821885034	1083.0	821.5
2018-11-28	ami	391.0	1841.0	0.0001029548258718487	8.568385025969219e-05	855.0	1041.5
2015-11-19	ami	452.0	979.0	7.865576573276001e-05	9.34421396761527e-05	1092.0	947.0
2019-06-23	ami	457.0	1403.0	7.931920938818317e-05	9.886976925916038e-05	1171.0	941.0
2018-06-12	ami	371.0	2830.0	0.00016652757985056296	8.215207433987708e-05	524.0	1042.5
2018-02-11	ami	329.0	1143.0	7.841986779357091e-05	8.497763331867103e-05	1205.0	1018.0
2018-05-22	ami	344.0	1556.0	9.959115781569453e-05	7.908011436271887e-05	875.0	1087.5
2016-06-18	ami	387.0	1008.0	8.44111809308443e-05	8.403005540121094e-05	1006.0	1041.5
2017-06-28	ami	441.0	937.0	6.721352798141492e-05	9.771274623999802e-05	1329.0	875.0
2015-10-14	ami	389.0	1239.0	0.00011971858884732933	8.506242576171325e-05	684.0	980.5
2017-03-25	ami	348.0	1294.0	0.00012369166668976724	0.00010250854311500486	688.0	832.0
2018-11-23	ami	350.0	3865.0	0.0002392864669480073	8.486251545103942e-05	376.0	1029.0
2017-06-18	ami	452.0	1245.0	9.071639061559705e-05	0.00010072154059390055	999.5	876.5
2015-05-05	ami	426.0	1052.0	8.971849882871306e-05	7.810821177666479e-05	948.5	1111.0
2018-05-07	ami	320.0	1910.0	0.00014435314674744395	8.620970672804798e-05	606.5	971.5
2015-11-09	ami	436.0	877.0	8.276256731182462e-05	9.369662408484616e-05	1007.0	925.5
2017-05-06	ami	365.0	1120.0	9.253586694333789e-05	9.653038075549172e-05	930.5	891.0
2017-01-07	ami	441.0	970.0	9.365813717827344e-05	0.00011418001916981547	884.0	780.0
2016-11-13	ami	396.0	1168.0	9.139147829237213e-05	9.132139990171419e-05	940.5	966.5
2015-05-10	ami	475.0	1067.0	8.796907116285631e-05	8.692455259932777e-05	977.0	1039.5
2017-10-07	ami	290.0	903.0	8.759608407671981e-05	9.354947347775652e-05	1016.5	895.0
2015-06-09	ami	445.0	2062.0	0.00018417214575823057	8.398868096814602e-05	488.0	1026.5
2017-11-05	ami	324.0	1610.0	0.0001135183984062863	8.029614407507392e-05	802.0	1071.0
2017-05-26	ami	351.0	1118.0	9.253011346194799e-05	8.199162564165455e-05	897.0	938.0
2017-10-12	ami	329.0	1848.0	0.00016688008293434424	9.386467395862993e-05	498.0	896.0
2018-01-12	ami	307.0	921.0	6.948648506727136e-05	8.168293451928794e-05	1287.5	1021.0
2016-11-08	ami	363.0	1365.0	0.000115011280795113	8.200530300959461e-05	760.5	1045.5
2018-07-12	ami	337.0	1417.0	8.836278354117504e-05	8.537535388337524e-05	1057.0	1015.0
2018-02-06	ami	324.0	1067.0	7.119549649450591e-05	7.714597971822669e-05	1270.0	1086.0
2017-07-23	ami	397.0	1315.0	0.00010003549548455749	9.838780308461871e-05	891.0	869.5
2017-02-08	ami	423.0	1299.0	0.00011367101822192801	0.00010092208910155959	713.5	849.0
2019-06-18	ami	461.0	1676.0	9.8108881072309e-05	9.149575715716133e-05	865.5	947.5
2017-09-14	ami	330.0	2089.0	0.0001819974785203335	9.075056492226664e-05	496.0	934.0
2017-10-31	ami	275.0	1703.0	0.000147749547945379	7.775438548871318e-05	594.0	1077.0
2017-03-20	ami	418.0	1221.0	8.559390145204691e-05	9.147334897717258e-05	950.0	923.0
2017-04-05	ami	440.0	1328.0	0.00011042684716134402	0.00010541866303259785	760.0	826.5
2017-08-06	ami	360.0	1035.0	9.115644233403825e-05	0.00010126095200484028	1036.0	874.5
2018-06-02	ami	309.0	1607.0	0.00011573348889296993	8.684083171595798e-05	785.0	978.5
2015-12-31	ami	581.0	1294.0	0.00012033718964118128	0.00012942622081672624	723.0	720.5
2019-07-14	ami	410.0	2458.0	0.0001256536944307655	8.834165899602505e-05	800.0	1037.0
2017-09-26	ami	367.0	1363.0	0.00011702050846655827	9.868026572148718e-05	751.0	849.5
2018-02-01	ami	359.0	1028.0	7.681308201507614e-05	9.261681456978587e-05	1117.5	891.5
2018-01-22	ami	326.0	2434.0	0.00018099980903553425	8.398812727344396e-05	472.0	981.0
2018-05-17	ami	330.0	1300.0	8.126491211137243e-05	7.791072705582209e-05	1137.5	1085.0
2015-06-04	ami	426.0	1292.0	0.00012542961097986737	8.415424881171633e-05	686.0	1029.5
2017-08-01	ami	377.0	1031.0	8.491158241752087e-05	9.65734608956894e-05	1089.0	889.0
2015-11-04	ami	433.0	1099.0	9.320862770947472e-05	8.695681860948215e-05	900.0	977.5
2017-12-07	ami	351.0	4765.0	0.0003372476234128129	8.995903403988338e-05	286.0	948.0
2017-12-28	ami	375.0	2202.0	0.00016741081610720132	0.00010196501539535779	544.0	847.0
2017-10-27	ami	315.0	3363.0	0.0002717792082844574	8.322135877493933e-05	328.0	1006.5
2017-09-19	ami	249.0	891.0	8.055783270317096e-05	7.065317011410629e-05	1113.5	1187.5
2017-01-18	ami	498.0	1073.0	0.0001029377750263748	0.00011720065528816182	822.0	734.5
2017-11-26	ami	324.0	1262.0	9.078102178859618e-05	8.627999028551221e-05	1025.0	1003.5
2018-05-02	ami	342.0	2254.0	0.00015634663283179404	8.441013849679858e-05	575.0	1016.5
2019-01-19	ami	345.0	2249.0	0.00013578330120177579	8.624189326203337e-05	661.0	1009.5
2016-11-29	ami	330.0	768.0	6.840493584365197e-05	7.919767475626915e-05	1238.0	1064.5
2017-04-26	ami	405.0	1074.0	7.61249373245104e-05	8.885620345744973e-05	1120.5	940.5
2015-12-15	ami	445.0	966.0	8.781518811858687e-05	9.121179481240604e-05	929.5	935.0
2017-06-13	ami	408.0	1367.0	0.00010321872531141362	8.80168509123982e-05	850.0	972.0
2018-08-19	ami	349.0	1387.0	9.1083251733816e-05	9.376588512308855e-05	1023.0	935.0
2017-03-31	ami	376.0	713.0	7.326434907451611e-05	0.00010283622865635442	1095.5	829.0
2016-06-27	ami	435.0	916.0	6.634157844721452e-05	7.869579894688739e-05	1278.0	1124.5
2016-12-04	ami	373.0	1304.0	0.00010655411588560893	8.886781686558682e-05	840.5	993.5
2016-11-03	ami	422.0	1035.0	8.643488421734089e-05	9.128668583687069e-05	959.0	969.5
2018-01-27	ami	328.0	1150.0	8.779887979317943e-05	9.250432908979125e-05	1006.5	914.0
2017-08-11	ami	378.0	1616.0	0.000132570168873558	9.87221488625537e-05	694.0	878.0
2019-07-09	ami	460.0	2904.0	0.00016706031884244227	9.767551387406356e-05	524.0	890.5
2017-04-21	ami	438.0	1092.0	8.079656534688585e-05	0.00010357063304357203	1095.0	834.0
2018-01-17	ami	418.0	2310.0	0.00015896431787826266	9.980738130502687e-05	537.5	845.0
2018-11-13	ami	339.0	1399.0	8.566166410304186e-05	8.531218597754554e-05	1057.5	1005.5
2016-12-26	ami	364.0	836.0	9.648492492295632e-05	0.00011392130916866237	899.0	785.0
2019-07-19	ami	363.0	1627.0	8.688948255951316e-05	7.261828528423456e-05	1052.5	1221.5
2018-01-07	ami	424.0	1460.0	9.387997714987077e-05	0.0001030734108766272	987.5	862.0
2016-06-14	ami	491.0	1492.0	9.885885605726499e-05	8.438605364924997e-05	878.5	1046.5
2018-07-28	ami	344.0	1703.0	0.00011630514070770756	9.833656833962706e-05	768.0	906.5
2018-05-28	ami	351.0	3471.0	0.00020878341166169942	8.11170956474554e-05	442.0	1064.5
2016-08-06	ami	327.0	813.0	8.70528622884752e-05	8.570808507693808e-05	1016.0	1015.5
2016-12-11	ami	340.0	1235.0	0.00011518533506947634	8.704951555664452e-05	742.5	1008.0
2016-10-24	ami	428.0	1064.0	8.513244295786272e-05	9.084250266000856e-05	972.0	961.5
2015-12-10	ami	487.0	1007.0	9.137432704441436e-05	0.00010064210489552544	923.0	875.5
2019-08-11	ami	432.0	1329.0	7.643611467809784e-05	9.533782583412321e-05	1191.5	935.0
2018-06-17	ami	345.0	1138.0	7.005962948675596e-05	8.314974111508864e-05	1326.5	1074.0
2016-10-29	ami	326.0	997.0	9.199667667772596e-05	8.003651236232676e-05	926.0	1084.5
2018-12-25	ami	364.0	2688.0	0.00018109612471809843	0.00010486743344735266	510.5	869.0
2016-07-27	ami	444.0	1228.0	0.00010218053086446976	9.237833004114165e-05	827.5	937.5
2018-11-18	ami	334.0	2903.0	0.00016041192766289602	8.017973704407077e-05	564.0	1078.5
2016-07-22	ami	413.0	1000.0	8.510883845925427e-05	8.807179493303558e-05	1026.0	1002.0
2018-07-07	ami	263.0	1123.0	7.985538708494487e-05	7.634766695463962e-05	1176.0	1133.5
2016-12-21	ami	336.0	878.0	8.375311641721339e-05	8.423345301503116e-05	1002.0	1023.5
2019-07-24	ami	435.0	1854.0	0.00010642152901791929	8.977525847535195e-05	842.5	991.0
2019-08-05	ami	402.0	1494.0	8.3865812006306e-05	8.672265383401499e-05	1069.5	1029.5
2016-05-31	ami	543.0	1166.0	9.662173617824407e-05	0.00010907854941198024	846.5	806.0
2018-09-02	ami	371.0	1296.0	8.180669582755552e-05	9.850780588067705e-05	1160.0	898.5
2016-07-07	ami	442.0	892.0	6.071412333025951e-05	7.69118868191123e-05	1367.5	1151.0
2018-02-26	ami	336.0	3257.0	0.00022040683027029647	8.290437720307279e-05	399.0	1033.0
2016-07-17	ami	487.0	1088.0	9.793497621656303e-05	0.00011192147570878813	874.0	804.0
2017-11-21	ami	353.0	1164.0	9.117764624906207e-05	9.351773724165063e-05	963.0	883.0
2015-06-20	ami	449.0	1086.0	9.994542574818723e-05	9.144906439867556e-05	857.5	990.0
2016-11-24	ami	396.0	948.0	8.200351542496506e-05	9.043600430895589e-05	995.5	958.0
2018-12-20	ami	362.0	2293.0	0.00013935675401958848	8.818307781352738e-05	657.0	991.0
2016-06-05	ami	453.0	1137.0	9.1998478829022e-05	9.788939233376955e-05	915.0	912.5
2017-06-04	ami	307.0	724.0	6.103903100369665e-05	8.196016682498061e-05	1382.5	1062.5
2017-04-16	ami	409.0	1475.0	0.00011847426670653827	0.00010378179332401412	735.5	843.0
2016-07-02	ami	440.0	1108.0	9.971465230319697e-05	9.778086330724214e-05	873.0	925.0
2018-12-04	ami	353.0	1830.0	9.52645848908182e-05	7.706437560609058e-05	944.5	1116.5
2019-08-24	ami	408.0	1838.0	0.00011017232858327557	9.22724534159805e-05	824.0	955.0
2018-04-22	ami	335.0	1496.0	0.00010251722971308401	9.088607958961815e-05	883.0	951.5
2017-09-10	ami	345.0	1042.0	7.831065430731144e-05	9.349028500445637e-05	1227.5	952.0
2018-07-23	ami	442.0	1413.0	8.104789362661849e-05	0.00010658371463536674	1146.5	827.0
2017-12-23	ami	318.0	1045.0	8.098963286198141e-05	9.33648699116146e-05	1208.5	942.0
2018-07-02	ami	373.0	1634.0	0.00010132659079491951	8.518912785746146e-05	893.0	1024.0
2015-06-15	ami	471.0	1148.0	8.741153579479547e-05	7.635806713252113e-05	949.0	1164.0
2017-12-18	ami	362.0	1651.0	0.00011855296448832476	9.080121031491716e-05	774.0	941.0
2018-06-22	ami	384.0	1354.0	9.159330408300491e-05	9.502532523902334e-05	959.5	902.5
2018-02-16	ami	355.0	886.0	6.931789083026795e-05	9.700712524166388e-05	1290.5	858.0
2016-06-10	ami	509.0	1037.0	8.268385576586738e-05	9.767639560667308e-05	995.0	913.5
2019-07-04	ami	381.0	1790.0	9.513048820541383e-05	7.613120784059523e-05	980.0	1151.0
2016-08-01	ami	429.0	963.0	9.068135597912653e-05	9.728848598705632e-05	916.0	894.0
2019-02-19	ami	413.0	1924.0	0.00010543204066564223	8.694725859293651e-05	855.5	1014.0
2018-01-02	ami	370.0	1263.0	8.648011156002863e-05	9.489839075412674e-05	1111.5	899.0
2016-05-01	ami	413.0	947.0	7.675665756609907e-05	9.016421895190753e-05	1083.5	965.0
2016-01-05	ami	400.0	1198.0	0.00010726258103674567	8.38121626953321e-05	775.0	1014.5
2018-03-11	ami	306.0	1320.0	8.888167061988098e-05	7.804870085896931e-05	1058.0	1105.0
